DeptCode;DeptName;MunCode;MunName
54;Norte de Santander;54810;Tibu
54;Norte de Santander;54820;Toledo
54;Norte de Santander;54871;Villa Caro
54;Norte de Santander;54874;Villa del Rosario
63;Quindío;63001;Armenia
63;Quindío;63111;Buenavista
63;Quindío;63130;Calarca
63;Quindío;63190;Circasia
63;Quindío;63212;Cordoba
63;Quindío;63272;Filandia
63;Quindío;63302;Genova
63;Quindío;63401;La Tebaida
63;Quindío;63470;Montenegro
63;Quindío;63548;Pijao
63;Quindío;63594;Quimbaya
63;Quindío;63690;Salento
66;Risaralda;66001;Pereira
66;Risaralda;66045;Apia
66;Risaralda;66075;Balboa
66;Risaralda;66088;Belen de Umbria
66;Risaralda;66170;Dosquebradas
66;Risaralda;66318;Guatica
66;Risaralda;66383;La Celia
66;Risaralda;66400;La Virginia
66;Risaralda;66440;Marsella
66;Risaralda;66456;Mistrato
66;Risaralda;66572;Pueblo Rico
66;Risaralda;66594;Quinchia
66;Risaralda;66682;Santa Rosa de Cabal
66;Risaralda;66687;Santuario
68;Santander;68001;Bucaramanga
68;Santander;68013;Aguada
68;Santander;68020;Albania
68;Santander;68051;Aratoca
68;Santander;68077;Barbosa
68;Santander;68079;Barichara
68;Santander;68081;Barrancabermeja
68;Santander;68092;Betulia
68;Santander;68101;Bolivar
68;Santander;68121;Cabrera
68;Santander;68132;California
68;Santander;68147;Capitanejo
68;Santander;68152;Carcasi
68;Santander;68160;Cepita
68;Santander;68162;Cerrito
68;Santander;68167;Charala
68;Santander;68169;Charta
68;Santander;68176;Chima
68;Santander;68179;Chipata
68;Santander;68190;Cimitarra
68;Santander;68207;Concepcion
68;Santander;68209;Confines
68;Santander;68211;Contratacion
68;Santander;68217;Coromoro
68;Santander;68229;Curiti
68;Santander;68235;El Carmen de Chucuri
68;Santander;68245;El Guacamayo
68;Santander;68250;El Peñon
68;Santander;68255;El Playon
68;Santander;68264;Encino
68;Santander;68266;Enciso
68;Santander;68271;Florian
68;Santander;68276;Floridablanca
68;Santander;68296;Galan
68;Santander;68298;Gambita
68;Santander;68307;Giron
68;Santander;68318;Guaca
68;Santander;68320;Guadalupe
68;Santander;68322;Guapota
68;Santander;68324;Guavata
68;Santander;68327;Gsepsa
68;Santander;68344;Hato
68;Santander;68368;Jesus Maria
68;Santander;68370;Jordan
68;Santander;68377;La Belleza
68;Santander;68385;Landazuri
68;Santander;68397;La Paz
68;Santander;68406;Lebrija
68;Santander;68418;Los Santos
68;Santander;68425;Macaravita
68;Santander;68432;Malaga
68;Santander;68444;Matanza
68;Santander;68464;Mogotes
68;Santander;68468;Molagavita
68;Santander;68498;Ocamonte
68;Santander;68500;Oiba
68;Santander;68502;Onzaga
68;Santander;68522;Palmar
68;Santander;68524;Palmas del Socorro
68;Santander;68533;Paramo
68;Santander;68547;Piedecuesta
68;Santander;68549;Pinchote
68;Santander;68572;Puente Nacional
68;Santander;68573;Puerto Parra
68;Santander;68575;Puerto Wilches
68;Santander;68615;Rionegro
68;Santander;68655;Sabana de Torres
68;Santander;68669;San Andres
68;Santander;68673;San Benito
68;Santander;68679;San Gil
68;Santander;68682;San Joaquin
68;Santander;68684;San Jose de Miranda
68;Santander;68686;San Miguel
68;Santander;68689;San Vicente de Chucuri
68;Santander;68705;Santa Barbara
68;Santander;68720;Santa Helena del Opon
68;Santander;68745;Simacota
68;Santander;68755;Socorro
68;Santander;68770;Suaita
68;Santander;68773;Sucre
68;Santander;68780;Surata
68;Santander;68820;Tona
68;Santander;68855;Valle de San Jose
68;Santander;68861;Velez
68;Santander;68867;Vetas
68;Santander;68872;Villanueva
68;Santander;68895;Zapatoca
70;Sucre;70001;Sincelejo
70;Sucre;70110;Buenavista
70;Sucre;70124;Caimito
70;Sucre;70204;Coloso
70;Sucre;70215;Corozal
70;Sucre;70221;Coveñas
70;Sucre;70230;Chalan
70;Sucre;70233;El Roble
70;Sucre;70235;Galeras
70;Sucre;70265;Guaranda
70;Sucre;70400;La Union
70;Sucre;70418;Los Palmitos
70;Sucre;70429;Majagual
70;Sucre;70473;Morroa
70;Sucre;70508;Ovejas
70;Sucre;70523;Palmito
70;Sucre;70670;Sampues
70;Sucre;70678;San Benito Abad
70;Sucre;70702;San Juan de Betulia
70;Sucre;70708;San Marcos
70;Sucre;70713;San Onofre
70;Sucre;70717;San Pedro
70;Sucre;70742;San Luis de Since
70;Sucre;70771;Sucre
70;Sucre;70820;Santiago de Tolu
70;Sucre;70823;Tolu Viejo
73;Tolima;73001;Ibagué
73;Tolima;73024;Alpujarra
73;Tolima;73026;Alvarado
73;Tolima;73030;Ambalema
73;Tolima;73043;Anzoategui
73;Tolima;73055;Armero
73;Tolima;73067;Ataco
73;Tolima;73124;Cajamarca
73;Tolima;73148;Carmen de Apicala
73;Tolima;73152;Casabianca
73;Tolima;73168;Chaparral
73;Tolima;73200;Coello
73;Tolima;73217;Coyaima
73;Tolima;73226;Cunday
73;Tolima;73236;Dolores
73;Tolima;73268;Espinal
73;Tolima;73270;Falan
73;Tolima;73275;Flandes
73;Tolima;73283;Fresno
73;Tolima;73319;Guamo
73;Tolima;73347;Herveo
73;Tolima;73349;Honda
73;Tolima;73352;Icononzo
73;Tolima;73408;Lerida
73;Tolima;73411;Libano
73;Tolima;73443;Mariquita
73;Tolima;73449;Melgar
73;Tolima;73461;Murillo
73;Tolima;73483;Natagaima
73;Tolima;73504;Ortega
73;Tolima;73520;Palocabildo
73;Tolima;73547;Piedras
73;Tolima;73555;Planadas
73;Tolima;73563;Prado
73;Tolima;73585;Purificacion
73;Tolima;73616;Rioblanco
73;Tolima;73622;Roncesvalles
73;Tolima;73624;Rovira
73;Tolima;73671;Saldaña
73;Tolima;73675;San Antonio
73;Tolima;73678;San Luis
73;Tolima;73686;Santa Isabel
73;Tolima;73770;Suarez
73;Tolima;73854;Valle de San Juan
73;Tolima;73861;Venadillo
73;Tolima;73870;Villahermosa
73;Tolima;73873;Villarrica
76;Valle del Cauca;76001;Cali
76;Valle del Cauca;76020;Alcala
76;Valle del Cauca;76036;Andalucia
76;Valle del Cauca;76041;Ansermanuevo
76;Valle del Cauca;76054;Argelia
76;Valle del Cauca;76100;Bolivar
76;Valle del Cauca;76109;Buenaventura
76;Valle del Cauca;76111;Guadalajara de Buga
76;Valle del Cauca;76113;Bugalagrande
76;Valle del Cauca;76122;Caicedonia
76;Valle del Cauca;76126;Calima
76;Valle del Cauca;76130;Candelaria
76;Valle del Cauca;76147;Cartago
76;Valle del Cauca;76233;Dagua
76;Valle del Cauca;76243;El Aguila
76;Valle del Cauca;76246;El Cairo
76;Valle del Cauca;76248;El Cerrito
76;Valle del Cauca;76250;El Dovio
76;Valle del Cauca;76275;Florida
76;Valle del Cauca;76306;Ginebra
76;Valle del Cauca;76318;Guacari
76;Valle del Cauca;76364;Jamundi
76;Valle del Cauca;76377;La Cumbre
76;Valle del Cauca;76400;La Union
76;Valle del Cauca;76403;La Victoria
76;Valle del Cauca;76497;Obando
76;Valle del Cauca;76520;Palmira
76;Valle del Cauca;76563;Pradera
76;Valle del Cauca;76606;Restrepo
76;Valle del Cauca;76616;Riofrio
76;Valle del Cauca;76622;Roldanillo
76;Valle del Cauca;76670;San Pedro
76;Valle del Cauca;76736;Sevilla
76;Valle del Cauca;76823;Toro
76;Valle del Cauca;76828;Trujillo
76;Valle del Cauca;76834;Tulua
76;Valle del Cauca;76845;Ulloa
76;Valle del Cauca;76863;Versalles
76;Valle del Cauca;76869;Vijes
76;Valle del Cauca;76890;Yotoco
76;Valle del Cauca;76892;Yumbo
76;Valle del Cauca;76895;Zarzal
81;Arauca;81001;Arauca
81;Arauca;81065;Arauquita
81;Arauca;81220;Cravo Norte
81;Arauca;81300;Fortul
81;Arauca;81591;Puerto Rondon
81;Arauca;81736;Saravena
81;Arauca;81794;Tame
85;Casanare;85001;Yopal
85;Casanare;85010;Aguazul
85;Casanare;85015;Chameza
85;Casanare;85125;Hato Corozal
85;Casanare;85136;La Salina
85;Casanare;85139;Mani
85;Casanare;85162;Monterrey
85;Casanare;85225;Nunchia
85;Casanare;85230;Orocue
85;Casanare;85250;Paz de Ariporo
85;Casanare;85263;Pore
85;Casanare;85279;Recetor
85;Casanare;85300;Sabanalarga
85;Casanare;85315;Sacama
85;Casanare;85325;San Luis de Palenque
85;Casanare;85400;Tamara
85;Casanare;85410;Tauramena
85;Casanare;85430;Trinidad
85;Casanare;85440;Villanueva
86;Putumayo;86001;Mocoa
86;Putumayo;86219;Colon
86;Putumayo;86320;Orito
86;Putumayo;86568;Puerto Asis
86;Putumayo;86569;Puerto Caicedo
86;Putumayo;86571;Puerto Guzman
86;Putumayo;86573;Leguizamo
86;Putumayo;86749;Sibundoy
86;Putumayo;86755;San Francisco
86;Putumayo;86757;San Miguel
86;Putumayo;86760;Santiago
86;Putumayo;86865;Valle del Guamuez
86;Putumayo;86885;Villagarzon
88;Archipiélago de San Andrés, Providencia y Santa Catalina;88001;San Andrés
88;Archipiélago de San Andrés, Providencia y Santa Catalina;88564;Providencia
91;Amazonas;91001;Leticia
91;Amazonas;91263;El Encanto
91;Amazonas;91405;La Chorrera
91;Amazonas;91407;La Pedrera
91;Amazonas;91430;La Victoria
91;Amazonas;91460;Miriti - Parana
91;Amazonas;91530;Puerto Alegria
91;Amazonas;91536;Puerto Arica
91;Amazonas;91540;Puerto Nariño
91;Amazonas;91669;Puerto Santander
91;Amazonas;91798;Tarapaca
94;Guainía;94001;Inírida
94;Guainía;94343;Barranco Minas
94;Guainía;94663;Mapiripana
94;Guainía;94883;San Felipe
94;Guainía;94884;Puerto Colombia
94;Guainía;94885;La Guadalupe
94;Guainía;94886;Cacahual
94;Guainía;94887;Pana Pana
94;Guainía;94888;Morichal
95;Guaviare;95001;San José del Guaviare
95;Guaviare;95015;Calamar
95;Guaviare;95025;El Retorno
95;Guaviare;95200;Miraflores
97;Vaupés;97001;Mitú
97;Vaupés;97161;Caruru
97;Vaupés;97511;Pacoa
97;Vaupés;97666;Taraira
97;Vaupés;97777;Papunaua
97;Vaupés;97889;Yavarate
99;Vichada;99001;Puerto Carreño
99;Vichada;99524;La Primavera
99;Vichada;99624;Santa Rosalia
99;Vichada;99773;Cumaribo
